selection_stage,selection_origin_idx,selection_origin_time,purge_hours,validation_mode,pool_origin_count,pool_validation_block_count,selection_role,candidate_b1_train_days,candidate_b1_half_life_days,candidate_L_obs_hours,val_pr_auc_mean,val_pr_auc_median,val_pr_auc_q25,val_pr_auc_std,val_pr_auc_min,val_roc_auc_mean,branch1_input_validation_ap,candidate_b2_train_days,candidate_b2_half_life_days,candidate_lambda,train_end_time,validation_start_time,validation_end_time,validation_block_count,validation_block_days,selected_b1_train_days,selected_b1_half_life_days,selected_b1_input_hours,selected_b1_input_weights,selected_b2_train_days,selected_b2_half_life_days,selected_L_train_days,selected_L_obs_hours,selected_lambda,val_pr_auc,val_roc_auc,val_pr_auc_b1,val_pr_auc_b2,val_pr_auc_b1_median,val_pr_auc_b2_median,prediction_disagreement,validation_positive_rate,latest_val_pr_auc,adst_action,adwin_triggered,adwin_loss_triggered,adwin_disagreement_triggered,adwin_prevalence_triggered,adwin_loss_raw_triggered,adwin_disagreement_raw_triggered,adwin_prevalence_raw_triggered,adwin_stable,adwin_stable_count,adwin_loss_state,adwin_disagreement_state,adwin_prevalence_state,adwin_last_batch_bin,adwin_feedback_batch_count,adwin_min_batches,adwin_consecutive_trigger_requirement,adwin_cooldown_cycles,previous_val_pr_auc,val_pr_auc_delta,candidate_count
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.21090350104616604,0.18813486837088056,0.12867994743266403,0.1260080048522497,0.06922502649444752,0.5655108439320236,"{'1': 0.15442460824601822, '6': 0.19625287923914825, '24': 0.2204246196329871}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.1911188145391555,0.17934554820682092,0.12477283937124675,0.10387025821538022,0.0702001305356726,0.5628312105847324,"{'1': 0.1315351174833063, '6': 0.18315473431861232, '24': 0.21508730087608754}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.1692346127997355,0.17592504863393896,0.12333898492904914,0.07782253345018739,0.07075292122415933,0.5606275295137928,"{'1': 0.13048599297171948, '6': 0.17697491415537056, '24': 0.21392690830846564}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.218138750907617,0.18533572020527944,0.12792609175653136,0.13591869396064982,0.07051646330778327,0.5627027365871583,"{'1': 0.1663715900099784, '6': 0.19849419766787468, '24': 0.2218186316837392}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.215732798859711,0.17369271784577212,0.12483292001027094,0.1345997616864029,0.07597312217476977,0.5673399943478582,"{'1': 0.13674753275323032, '6': 0.18903448025782024, '24': 0.2244956950392691}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.21288945689462044,0.17114709644693854,0.12465718544959965,0.130425235282093,0.07816727445226077,0.5684040225308131,"{'1': 0.13186264341797532, '6': 0.18249988527341043, '24': 0.22727043527963944}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.21686230127406395,0.18396680420851594,0.12734636526010776,0.13477186281039158,0.07072592631169958,0.5586782935205359,"{'1': 0.16632525088953445, '6': 0.1943548882826124, '24': 0.22033717008535994}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.21842526104421914,0.180726774857758,0.1290301855721111,0.13328409732537622,0.07733359628646419,0.5512431618756325,"{'1': 0.1632761001711686, '6': 0.18953313980538797, '24': 0.22506835750987517}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.21595499915229474,0.16890691925762974,0.12505539253909545,0.13344454988958143,0.08120386582056116,0.5485156947052259,"{'1': 0.16358470874470335, '6': 0.19702075056983093, '24': 0.22145958991087222}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.14599876322110378,0.1006837622488541,0.09349103355223817,0.07448901651044101,0.08629830485562225,0.5194013195772491,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.14876742741935856,0.10168968876002499,0.09712155336657985,0.07313347059087373,0.09255341797313472,0.5222985880454144,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.14911926920735982,0.10168968876002499,0.09817179253162223,0.07210784392259642,0.09465389630321945,0.5229170391166694,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.14911926920735982,0.10168968876002499,0.09817179253162223,0.07210784392259642,0.09465389630321945,0.5229170391166694,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.14550173343838854,0.13083840582500914,0.108132008817993,0.05600636523142004,0.08542561181097685,0.5410306703601178,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.14896337084069014,0.1504767809312203,0.11559326382146276,0.055121392661233407,0.08070974671170524,0.5434837321299067,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.15348473655845818,0.17030939898525982,0.12307570335673815,0.05776475224862628,0.07584200772821646,0.5460913361382141,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.16248422037610485,0.1997008077182162,0.13639879947082723,0.06350061311813711,0.07309679122343825,0.5507987139912386,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.17319579049682596,0.21141845027998005,0.14139126381208583,0.07274792367039427,0.0713640773441916,0.5521573193064936,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.18182307692413013,0.20715290234047795,0.13896826780958677,0.08229519377964122,0.07078363327869559,0.550639997683072,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.20286717527267498,0.20388988119624957,0.13763595479615806,0.10694210002924207,0.07138202839606655,0.5507417350561029,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2195158582014092,0.19886531601049945,0.13583827094659373,0.12904320784359885,0.07281122588268801,0.5512004623272688,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.22276088900771077,0.19040710283248458,0.13250109574357904,0.13612150576410717,0.07459508865467349,0.5515173099964251,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21888,2023-07-31T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.219937856711052,0.18100951155320277,0.12888497881645233,0.1356191889856574,0.07676044607970192,0.5508705790899585,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.13308823391658697,0.14619098685728205,0.11172921003845525,0.04128145479179427,0.07726743321962845,0.5283864568169173,"{'1': 0.1277344816220631, '6': 0.13455307899921728, '24': 0.12655071749297944}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.12923474297001025,0.14149909266404898,0.1099224667736331,0.037558623850178094,0.07834584088321722,0.5257279707045345,"{'1': 0.1274342246618295, '6': 0.13523294173066255, '24': 0.12306330268883488}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.12746135349181553,0.1397278647253858,0.10921274111934776,0.03587207204547413,0.07869761751330974,0.5242757977161864,"{'1': 0.1263657279686247, '6': 0.13527255034633165, '24': 0.12176003668736846}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.13239269561281763,0.14297371429283665,0.11035304292395494,0.040998756668088186,0.07773237155507323,0.5326102811719146,"{'1': 0.12782698069655304, '6': 0.13208670095947886, '24': 0.1292966172037214}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.13038495279711973,0.14776643045029386,0.11278788162663858,0.03788112651568299,0.0778093328029833,0.5217283410575853,"{'1': 0.12904089116927536, '6': 0.13084240917584128, '24': 0.1280549104425853}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.13136542235070456,0.1538196428466196,0.11619709916270157,0.037467229043129095,0.07857455547878356,0.5190599137876549,"{'1': 0.13150561353777826, '6': 0.13115366550282256, '24': 0.12835441449195747}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.13196128929719123,0.1434905890547681,0.11024101734469727,0.04099467168607835,0.07699144563462643,0.5289166638681339,"{'1': 0.12786241460376022, '6': 0.1301126339325923, '24': 0.12863757109813545}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.13281338435366138,0.15137653427858644,0.11513848454148842,0.03873329746578469,0.0789004348043904,0.5056549694157716,"{'1': 0.1293676236762347, '6': 0.12628640884215594, '24': 0.13035913479355174}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.12931978376743933,0.15088064840750182,0.11612717731657096,0.03396015653449051,0.08137370622564011,0.4979804031801529,"{'1': 0.12749140329989492, '6': 0.12165949670101299, '24': 0.12893106143896346}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.15133916431375066,0.10837278199218592,0.10252732853653063,0.06919516005198208,0.09668187508087535,0.5385472696750107,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.1551666671792708,0.11714671427003794,0.10691429467545664,0.06874870552720778,0.09668187508087535,0.5409469846441654,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.14482439304893102,0.09668187508087535,0.09369289465394742,0.07235203009518204,0.09070391422701948,0.540726582551393,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.1551666671792708,0.11714671427003794,0.10691429467545664,0.06874870552720778,0.09668187508087535,0.5409469846441654,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.1521874843917919,0.10578418734919556,0.09034927109241152,0.08835583554405797,0.07491435483562747,0.556777762971652,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.1510197074765521,0.10373062042119902,0.08817322875488762,0.08978148323790343,0.07261583708857623,0.5549218404883874,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.14735051511497013,0.09578045889338221,0.08333270720412028,0.09110355174652975,0.07088495551485836,0.5361527603245558,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.14703681099897234,0.09748186650012179,0.08331056455124704,0.09086227401173289,0.06913926260237228,0.5341187526646559,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.1441278507573583,0.1001915637107904,0.08400149543781607,0.08605290668233932,0.06781142716484173,0.5307472153745646,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.14235887570335376,0.10576511477160272,0.08714993621838169,0.07954288516154552,0.06853475766516064,0.5287894899337132,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.14109115391179944,0.11769068786343767,0.09412133972256453,0.06915684833140504,0.0705519915816914,0.5301758599967399,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.13648951846663157,0.12710864936225658,0.09981544992371813,0.056449863572688865,0.07252225048517968,0.531495914932115,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.13443411934213148,0.139432349034948,0.10700649378842761,0.046962822310212315,0.07458063854190722,0.530656117127209,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22176,2023-08-01T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.13314966229956726,0.14616672150945975,0.11177793117312645,0.04125402263067954,0.07738914083679314,0.5285739298659481,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.11826473784271425,0.12421890113761386,0.09569121812514762,0.03951809775598907,0.06716353511268139,0.5118132140466348,"{'1': 0.11856960696646206, '6': 0.11864474483768965, '24': 0.11392133380666297}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.11655532862295022,0.12062112679632567,0.09488263486946515,0.03716258808951209,0.06914414294260463,0.5148606959266707,"{'1': 0.11777492623974872, '6': 0.11874048489767765, '24': 0.11268530725852033}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.11578534221449488,0.11863926321298762,0.09425616173217068,0.03637812964355815,0.06987306025135373,0.5153070727800428,"{'1': 0.11785529633792002, '6': 0.11900780314683668, '24': 0.11215039764904017}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.11643816692506272,0.11896930979064965,0.09320531312417077,0.039013502033964205,0.06744131645769189,0.5048038900074966,"{'1': 0.1209395891174378, '6': 0.11757980869144553, '24': 0.11196169796005007}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.11373938403837107,0.11005043968891688,0.08964977102834422,0.03792198699714133,0.06924910236777156,0.49603953535477235,"{'1': 0.12333586952433147, '6': 0.11639504090423965, '24': 0.11130429772104573}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.11382646578890672,0.10696539937995073,0.08863762134151579,0.038637987366586184,0.07030984330308085,0.4953441660946167,"{'1': 0.12479321466267686, '6': 0.11580735751917985, '24': 0.11042300171557336}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.11744574744324159,0.11694119752376532,0.0918352479195155,0.0416173182148606,0.06672929831526567,0.49899925540108225,"{'1': 0.12072168580440758, '6': 0.11721651768565695, '24': 0.11445084344834337}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.11559343430166867,0.10777383495550852,0.087961315391131,0.04229371835113044,0.06814879582675348,0.48337604754481706,"{'1': 0.1219405659301102, '6': 0.11354466001972696, '24': 0.1114466652822426}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.11181260924212598,0.10358158265167867,0.0862689901950825,0.03879136742137043,0.0689563977384863,0.47550523669386585,"{'1': 0.12001067291518623, '6': 0.10974869296796354, '24': 0.1104422137751712}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.15867940313070977,0.15509502608489478,0.13366794644511718,0.03946169989998907,0.11224086680533955,0.5430683378919952,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.15007120574900443,0.15455582784074,0.12283273542804246,0.04641951736430359,0.09110964301534491,0.5425227991096796,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.15066861009356577,0.1538032050452211,0.12424358233004551,0.04448683379736807,0.09468395961486993,0.5428630228468222,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.15867940313070977,0.15509502608489478,0.13366794644511718,0.03946169989998907,0.11224086680533955,0.5430683378919952,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.1559787969033699,0.1709451584293099,0.12337249623111968,0.06029190503547817,0.07579983403292943,0.543649184799704,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.15616993514614694,0.17628683001968598,0.12487790209262918,0.060994272236424854,0.07346897416557238,0.5442305472441967,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.15368540098657826,0.1795536764009114,0.12512315194059867,0.06005601943029739,0.07069262748028594,0.5413575898360881,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.14957231333999857,0.17984744037806918,0.12417799716479079,0.057929271758445144,0.0685085539515124,0.5326600374241027,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.14652490165644316,0.17520076997930306,0.1209311185268864,0.05721491806289187,0.06666146707446972,0.5309239795926061,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.14224816924286132,0.167364789661591,0.11642139827642534,0.055355188985799636,0.0654780068912597,0.526541555265197,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.13692610484972978,0.1573486753562282,0.11129429514808306,0.05223009950913161,0.0652399149399379,0.5219535292645426,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.1304029819303867,0.1442665765103598,0.10483158115688115,0.04842043969982513,0.06539658580340252,0.5182914706072108,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.12300081046154289,0.13047111431982494,0.09827376559864393,0.04374890099670155,0.06607641687746292,0.5148152831907217,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22464,2023-08-02T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.1182833610499701,0.12426360916819201,0.09570713240743832,0.039535053342125655,0.06715065564668463,0.5116458912231273,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22752,2023-08-03T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.12288302644073201,0.11044281108590077,0.08992387075502689,0.04953076311980672,0.06940493042415301,0.4985144613600439,"{'1': 0.12832781682379446, '6': 0.11818218699486131, '24': 0.11756867083131162}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22752,2023-08-03T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.11963354287975242,0.10815116282256279,0.08935039211122961,0.04549488352732554,0.07054962139989641,0.4942319803199287,"{'1': 0.12958223700338087, '6': 0.12033926803653767, '24': 0.11315612034482282}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22752,2023-08-03T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.1184739103660486,0.10717924761494357,0.0891426565877044,0.04401731447595578,0.07110606556046521,0.49281805662088923,"{'1': 0.1292932994309916, '6': 0.1208780154642387, '24': 0.11173489934619894}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22752,2023-08-03T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.123583120058463,0.11384418520773079,0.09235844959450008,0.047515449919585,0.07087271398126938,0.49641874823609244,"{'1': 0.12967292360175378, '6': 0.11988234015901562, '24': 0.1159169361364734}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22752,2023-08-03T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.12119731944493506,0.11323368314754176,0.09485805143570249,0.040157481317065535,0.07648241972386322,0.5008744746116467,"{'1': 0.13244419696670442, '6': 0.12045680827228215, '24': 0.11133741875169541}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,22752,2023-08-03T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.12072585349972564,0.11230787093451948,0.09547623913919051,0.038261668415972616,0.07864460734386156,0.5040806377532517,"{'1': 0.1334191845608221, '6': 0.12030583781550151, '24': 0.11194739686943857}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
